C:/Users/Frost/Documents/Dropbox/ITU/KurserITU/Thesis Project/Repository/src/torch_rl_scripts/train.py --algo ppo --env TMaze-1x5-v0 --model TMaze1x5x3 --save-interval 10 --view-size 3

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='TMaze-1x5-viewsize_3-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, mem=False, model='TMaze1x5x3', optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=False, text=False, value_loss_coef=0.5, view_size=3)

Model successfully created

TMazeRLModule(
  (memory_rnn): LSTMCell(28, 28)
  (actor): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0525 | D 3 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 78.3 2.4 72.0 80.0 | H 1.927 | V -0.020 | pL -0.016 | vL 0.000 | V 0.009
U 2 | F 004096 | FPS 0960 | D 6 | rR:usmM 0.03 0.04 0.00 0.17 | F:usmM 78.7 2.2 70.0 80.0 | H 1.940 | V -0.010 | pL -0.013 | vL 0.000 | V 0.009
U 3 | F 006144 | FPS 0965 | D 8 | rR:usmM 0.03 0.05 0.00 0.20 | F:usmM 77.5 2.9 70.0 80.0 | H 1.941 | V -0.007 | pL -0.010 | vL 0.000 | V 0.008
U 4 | F 008192 | FPS 0960 | D 10 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.2 3.4 66.0 80.0 | H 1.927 | V 0.009 | pL -0.009 | vL 0.000 | V 0.010
U 5 | F 010240 | FPS 0959 | D 12 | rR:usmM 0.03 0.04 0.00 0.13 | F:usmM 77.2 2.2 72.0 80.0 | H 1.940 | V 0.025 | pL 0.003 | vL 0.000 | V 0.006
U 6 | F 012288 | FPS 0975 | D 14 | rR:usmM 0.03 0.05 0.00 0.21 | F:usmM 76.7 3.1 71.0 80.0 | H 1.943 | V 0.021 | pL 0.005 | vL 0.000 | V 0.006
U 7 | F 014336 | FPS 0953 | D 16 | rR:usmM 0.03 0.04 0.00 0.14 | F:usmM 78.4 2.4 69.0 80.0 | H 1.936 | V 0.015 | pL -0.002 | vL 0.000 | V 0.004
U 8 | F 016384 | FPS 0966 | D 18 | rR:usmM 0.05 0.05 0.00 0.17 | F:usmM 76.1 3.2 67.0 80.0 | H 1.936 | V 0.018 | pL -0.003 | vL 0.000 | V 0.006
U 9 | F 018432 | FPS 0963 | D 20 | rR:usmM 0.04 0.07 0.00 0.27 | F:usmM 77.8 3.0 70.0 80.0 | H 1.938 | V 0.008 | pL -0.001 | vL 0.000 | V 0.006
U 10 | F 020480 | FPS 0971 | D 23 | rR:usmM 0.03 0.04 0.00 0.19 | F:usmM 78.0 2.3 73.0 80.0 | H 1.940 | V 0.012 | pL -0.003 | vL 0.000 | V 0.003
Model successfully saved
U 11 | F 022528 | FPS 0903 | D 25 | rR:usmM 0.02 0.04 0.00 0.17 | F:usmM 78.3 2.0 73.0 80.0 | H 1.943 | V 0.007 | pL -0.000 | vL 0.000 | V 0.004
U 12 | F 024576 | FPS 0970 | D 27 | rR:usmM 0.02 0.02 0.00 0.09 | F:usmM 78.6 2.1 72.0 80.0 | H 1.941 | V 0.004 | pL -0.003 | vL 0.000 | V 0.004
U 13 | F 026624 | FPS 0960 | D 29 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 78.3 2.1 73.0 80.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | V 0.003
U 14 | F 028672 | FPS 0936 | D 31 | rR:usmM 0.01 0.03 0.00 0.10 | F:usmM 78.4 2.2 73.0 80.0 | H 1.945 | V 0.006 | pL -0.001 | vL 0.000 | V 0.006
U 15 | F 030720 | FPS 0971 | D 33 | rR:usmM 0.03 0.03 0.00 0.10 | F:usmM 78.1 2.3 71.0 80.0 | H 1.940 | V 0.009 | pL -0.004 | vL 0.000 | V 0.005
U 16 | F 032768 | FPS 0967 | D 36 | rR:usmM 0.03 0.04 0.00 0.17 | F:usmM 77.8 2.9 69.0 80.0 | H 1.934 | V 0.014 | pL -0.001 | vL 0.000 | V 0.004
U 17 | F 034816 | FPS 0945 | D 38 | rR:usmM 0.05 0.07 0.00 0.23 | F:usmM 77.5 3.0 71.0 80.0 | H 1.940 | V 0.032 | pL 0.003 | vL 0.000 | V 0.011
U 18 | F 036864 | FPS 0953 | D 40 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.6 3.1 69.0 80.0 | H 1.940 | V 0.016 | pL 0.002 | vL 0.000 | V 0.005
U 19 | F 038912 | FPS 0925 | D 42 | rR:usmM 0.03 0.05 0.00 0.23 | F:usmM 78.0 2.5 71.0 80.0 | H 1.940 | V 0.011 | pL 0.000 | vL 0.000 | V 0.003
U 20 | F 040960 | FPS 0966 | D 44 | rR:usmM 0.03 0.04 0.00 0.14 | F:usmM 77.6 2.6 68.0 80.0 | H 1.941 | V 0.008 | pL -0.001 | vL 0.000 | V 0.003
Model successfully saved
U 21 | F 043008 | FPS 0929 | D 46 | rR:usmM 0.02 0.03 0.00 0.10 | F:usmM 77.8 2.5 72.0 80.0 | H 1.941 | V 0.008 | pL -0.004 | vL 0.000 | V 0.009
U 22 | F 045056 | FPS 0946 | D 49 | rR:usmM 0.04 0.04 0.00 0.13 | F:usmM 77.7 2.2 73.0 80.0 | H 1.940 | V 0.014 | pL -0.000 | vL 0.000 | V 0.003
U 23 | F 047104 | FPS 0968 | D 51 | rR:usmM 0.04 0.05 0.00 0.21 | F:usmM 77.5 2.7 71.0 80.0 | H 1.928 | V 0.018 | pL -0.002 | vL 0.000 | V 0.005
